0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
2.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
3.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
4.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
5.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
6.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
7.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
8.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
9.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
10.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
11.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
12.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
13.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
14.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
15.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
16.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
17.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
18.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
19.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
20.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
21.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
22.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
23.000000,-0.005978,-0.003139,-0.001595,-0.001080,-0.006112
24.000000,-0.006807,-0.003303,-0.001727,-0.001101,-0.003142
25.000000,-0.007018,-0.003459,-0.001807,-0.001153,-0.001557
26.000000,-0.003379,-0.003201,-0.001700,-0.001083,0.002585
27.000000,-0.003200,-0.004043,-0.002114,-0.001326,-0.007774
28.000000,-0.000113,-0.003046,-0.001623,-0.001082,0.009322
29.000000,-0.000933,-0.003870,-0.002134,-0.001257,-0.007243
30.000000,0.000103,-0.003457,-0.001754,-0.001136,0.003628
31.000000,-0.001243,-0.002311,-0.002160,-0.001341,-0.004147
32.000000,-0.003358,-0.003279,-0.002829,-0.001886,-0.018349
33.000000,-0.004483,-0.002298,-0.002719,-0.001829,0.003697
34.000000,-0.000937,-0.000935,-0.002119,-0.001463,0.010488
